EmpID,Name,Age,Department,Salary,City,Join Date,Rating,Unnamed: 8,Legend
1038,Harish Gupta,48.0,Sales,41000.0,Chennai,2017-12-11,4.5,,
1039,Prasad Pandey,28.0,HR,38000.0,Bangalore,2015-08-08,3.80938864628821,,
1040,Kavitha Ghosh,23.0,Sales,44000.0,Bangalore,2021-06-09,4.7,,
1041,Geetha Shah,47.0,Operations,64000.0,Coimbatore,2020-01-04,4.7,,
1042,Revathi Kapoor,49.0,IT,61284.18803418803,Pune,2020-07-20,5.0,,
1043,Bhavani Krishnan,24.0,Sales,46000.0,Kolkata,2015-09-26,3.80938864628821,,
1044,Manohar Pandey,26.0,HR,55000.0,Pune,2020-11-28,2.8,,
1045,Venkat Menon,38.970772442588725,Operations,58000.0,Kolkata,2019-09-05,3.0,,
1046,Geetha Arora,41.0,Operations,71000.0,Kolkata,2023-01-10,3.2,,
1047,Rohit Reddy,51.0,Operations,52000.0,Kochi,2022-11-07,3.8,,
1048,Uma Singh,40.0,Operations,37000.0,Coimbatore,2020-02-27,4.9,,
1049,Kumar Kapoor,23.0,Sales,39000.0,Chennai,2018-08-20,4.6,,
1050,Sunil Murugan,46.0,Sales,75000.0,Kochi,2021-04-05,4.1,,
1051,Rekha Mehta,38.970772442588725,Finance,64000.0,Coimbatore,2022-01-18,3.80938864628821,,
1052,Lavanya Malhotra,55.0,Finance,92000.0,Coimbatore,2020-08-20,3.80938864628821,,
1053,Hema Choudhary,52.0,Finance,60000.0,Kochi,2019-04-27,4.1,,
1054,Revathi Kaur,39.0,Operations,47000.0,Kochi,2016-12-10,3.1,,
1055,Kumar Bose,31.0,IT,72000.0,Bangalore,2021-12-05,4.3,,
1056,Prakash Sharma,48.0,Operations,64000.0,Chennai,2018-07-13,3.80938864628821,,
1057,Malathi Dey,52.0,Marketing,59000.0,Chennai,2020-05-25,3.5,,
1058,Harish Chatterjee,36.0,Marketing,69000.0,Kochi,2018-05-14,3.80938864628821,,
1059,Divya Sinha,51.0,Operations,42000.0,Delhi,2023-01-13,4.0,,
1060,Sunil Sen,33.0,Sales,61284.18803418803,Chennai,2019-07-11,3.0,,
1061,Prasad Singh,38.0,HR,54000.0,Mumbai,2022-01-24,3.8,,
1062,Vikram Naidu,24.0,Operations,36000.0,Chennai,2018-04-27,2.6,,
1063,Saranya Das,35.0,Operations,61284.18803418803,Kochi,2019-06-06,4.0,,
1064,Sangeetha Krishnan,28.0,Sales,49000.0,Ahmedabad,2015-05-19,4.2,,
1065,Harish Roy,38.970772442588725,IT,86000.0,Hyderabad,2016-10-26,2.6,,
1066,Revathi Tiwari,43.0,IT,119000.0,Chennai,2021-08-04,3.6,,
1067,Asha Naidu,49.0,Operations,41000.0,Delhi,2023-11-09,4.0,,
1068,Rekha Kapoor,39.0,Finance,77000.0,Pune,2018-02-09,4.7,,
1069,Senthil Bose,38.970772442588725,Marketing,59000.0,Chennai,2022-06-06,3.7,,
1070,Sunil Gupta,22.0,HR,45000.0,Coimbatore,2018-02-08,4.3,,
1071,Uma Chopra,38.970772442588725,Operations,62000.0,Kochi,2015-02-10,3.1,,
1072,Kavitha Pandey,55.0,HR,58000.0,Pune,2021-12-18,3.3,,
1073,Sneha Krishnan,29.0,HR,61284.18803418803,Bangalore,2020-02-24,3.8,,
1074,Balaji Singh,52.0,Sales,77000.0,Hyderabad,2023-10-10,3.80938864628821,,
1075,Balaji Mehta,41.0,HR,39000.0,Chennai,2023-03-09,2.6,,
1076,Meena Shah,28.0,Operations,63000.0,Chennai,2019-08-16,3.6,,
1077,Lakshmi Kapoor,26.0,Finance,57000.0,Kolkata,2022-02-19,4.1,,
1078,Asha Bhat,37.0,HR,33000.0,Mumbai,2023-07-20,4.0,,
1079,Bhavani Murugan,50.0,Finance,78000.0,Hyderabad,2021-05-19,4.1,,
1080,Arun Dey,35.0,Sales,61284.18803418803,Bangalore,2016-03-08,2.9,,
1081,Rekha Pillai,52.0,Finance,94000.0,Hyderabad,2015-04-10,3.80938864628821,,
1082,Vignesh Varma,38.0,Operations,61284.18803418803,Ahmedabad,2018-07-04,3.9,,
1083,Dinesh Das,25.0,Sales,34000.0,Delhi,2019-10-24,4.6,,
1084,Ravi Sinha,41.0,Finance,94000.0,Kolkata,2019-09-18,3.7,,
1085,Priya Varma,38.0,Operations,52000.0,Chennai,2016-04-22,3.80938864628821,,
1086,Geetha Sinha,33.0,Marketing,37000.0,Kochi,2023-11-15,4.8,,
1087,Mohan Bose,27.0,Operations,63000.0,Kochi,2020-07-11,3.3,,
1088,Ganesh Das,53.0,Operations,94000.0,Hyderabad,2021-09-02,3.80938864628821,,
1089,Sunil Choudhary,22.0,Finance,82000.0,Coimbatore,2022-07-02,3.0,,
1090,Prakash Choudhary,25.0,Operations,60000.0,Bangalore,2019-09-05,4.8,,
1091,Malathi Das,37.0,IT,58000.0,Delhi,2019-09-01,3.9,,
1092,Sanjay Gupta,31.0,Finance,57000.0,Kochi,2019-09-23,3.80938864628821,,
1093,Karthik Varma,31.0,Finance,85000.0,Kolkata,2018-10-17,3.80938864628821,,
1094,Harish Choudhary,54.0,Finance,71000.0,Hyderabad,2015-05-24,3.2,,
1095,Ganesh Krishnan,52.0,Sales,58000.0,Bangalore,2020-09-25,3.9,,
1096,Nandini Sen,46.0,Operations,47000.0,Bangalore,2021-01-11,4.4,,
1097,Suresh Verma,31.0,Finance,92000.0,Bangalore,2015-03-17,4.9,,
1098,Senthil Bose,22.0,IT,113000.0,Delhi,2021-11-05,3.80938864628821,,
1099,Jaya Kaur,38.970772442588725,Marketing,60000.0,Pune,2023-07-11,4.1,,
1100,Naresh Murugan,37.0,IT,61284.18803418803,Hyderabad,2018-12-03,3.6,,
1101,Lavanya Joshi,41.0,Finance,60000.0,Chennai,2015-06-26,2.6,,
1102,Sunita Gupta,38.970772442588725,Sales,63000.0,Ahmedabad,2017-03-06,2.7,,
1103,Revathi Tiwari,31.0,Finance,87000.0,Bangalore,2022-11-09,3.6,,
1104,Senthil Tiwari,26.0,HR,61284.18803418803,Kochi,2020-10-10,4.1,,
1105,Prakash Mishra,46.0,HR,40000.0,Kochi,2016-04-13,3.9,,
1106,Balaji Singh,39.0,IT,105000.0,Chennai,2015-10-24,3.7,,
1107,Malathi Mehta,36.0,Marketing,61284.18803418803,Bangalore,2019-11-25,4.3,,
1108,Vignesh Mishra,24.0,Operations,38000.0,Hyderabad,2022-01-19,3.4,,
1109,Malathi Reddy,33.0,HR,61284.18803418803,Bangalore,2017-09-12,3.8,,
1110,Vasantha Chatterjee,38.970772442588725,HR,58000.0,Pune,2016-08-03,2.9,,
1111,Bhavani Shah,27.0,Marketing,58000.0,Kolkata,2015-05-18,2.8,,
1112,Ganesh Bajaj,45.0,Marketing,59000.0,Mumbai,2018-08-01,4.0,,
1113,Ravi Pandey,26.0,Sales,71000.0,Kochi,2019-11-14,2.8,,
1114,Bhavani Kaur,38.970772442588725,Finance,57000.0,Bangalore,2023-03-13,3.6,,
1115,Ravi Roy,31.0,Finance,87000.0,Kolkata,2016-08-20,3.5,,
1116,Kaveri Ghosh,50.0,Operations,58000.0,Bangalore,2020-02-22,3.80938864628821,,
1117,Ramesh Sharma,39.0,IT,105000.0,Bangalore,2016-08-03,4.2,,
1118,Pooja Singh,37.0,IT,97000.0,Delhi,2018-02-27,4.4,,
1119,Harish Sharma,22.0,HR,37000.0,Hyderabad,2017-03-18,3.1,,
1120,Kumar Bhat,44.0,Sales,30000.0,Bangalore,2020-01-06,3.2,,
1121,Sunita Nair,52.0,IT,63000.0,Kochi,2020-09-19,2.8,,
1122,Suresh Choudhary,41.0,Operations,65000.0,Kochi,2015-01-16,4.6,,
1123,Naresh Chopra,26.0,Operations,60000.0,Mumbai,2020-10-05,2.7,,
1124,Rohit Das,46.0,Marketing,55000.0,Ahmedabad,2023-05-15,3.80938864628821,,
1125,Kumar Murugan,35.0,Operations,67000.0,Kolkata,2022-04-14,3.3,,
1126,Malathi Iyer,42.0,HR,55000.0,Hyderabad,2020-03-22,4.8,,
1127,Sridevi Das,28.0,IT,110000.0,Pune,2017-09-02,4.0,,
1128,Pooja Joshi,49.0,Finance,72000.0,Chennai,2019-10-10,3.4,,
1129,Arjun Sinha,36.0,Operations,62000.0,Mumbai,2020-09-12,2.8,,
1130,Vignesh Bose,23.0,Marketing,74000.0,Ahmedabad,2019-01-06,3.2,,
1131,Divya Bhat,33.0,HR,28000.0,Delhi,2021-02-05,4.4,,
1132,Ashok Arora,48.0,Sales,54000.0,Kochi,2020-03-12,3.3,,
1133,Jaya Arora,38.970772442588725,IT,61000.0,Delhi,2015-11-03,3.2,,
1134,Sheela Chopra,39.0,Finance,76000.0,Bangalore,2023-02-12,3.80938864628821,,
1135,Pooja Mehta,41.0,Finance,83000.0,Chennai,2018-07-20,2.6,,
1136,Vijay Singh,42.0,HR,46000.0,Mumbai,2015-08-24,3.80938864628821,,
1137,Karthik Rajan,44.0,Marketing,70000.0,Mumbai,2021-12-02,3.6,,
1138,Nandini Bajaj,47.0,Marketing,62000.0,Kolkata,2019-02-13,2.6,,
1139,Divya Chatterjee,45.0,Finance,94000.0,Bangalore,2021-02-08,3.80938864628821,,
1140,Rajesh Ghosh,36.0,HR,49000.0,Pune,2017-02-17,4.1,,
1141,Sunil Pillai,37.0,HR,37000.0,Mumbai,2017-05-07,2.9,,
1142,Ganesh Rajan,53.0,Sales,79000.0,Bangalore,2022-11-19,4.1,,
1143,Prasad Saxena,26.0,Sales,58000.0,Kochi,2022-11-10,4.5,,
1144,Vasantha Iyer,51.0,IT,94000.0,Kochi,2015-01-12,4.6,,
1145,Ravi Verma,54.0,Marketing,73000.0,Kolkata,2022-10-18,4.9,,
1146,Nandini Bose,42.0,Marketing,47000.0,Ahmedabad,2022-09-05,4.9,,
1147,Hema Bajaj,54.0,Operations,37000.0,Delhi,2015-04-23,3.6,,
1148,Rohit Bose,45.0,Sales,53000.0,Hyderabad,2021-07-25,3.3,,
1149,Vignesh Arora,28.0,IT,97000.0,Coimbatore,2021-05-09,4.3,,
1150,Sangeetha Mehta,27.0,Operations,51000.0,Ahmedabad,2017-06-10,4.9,,
1151,Prakash Bhat,41.0,Marketing,40000.0,Coimbatore,2021-11-26,3.3,,
1152,Asha Choudhary,54.0,IT,109000.0,Pune,2015-06-10,3.80938864628821,,
1153,Vijay Bhat,30.0,Sales,44000.0,Delhi,2016-05-28,4.5,,
1154,Sunita Reddy,30.0,IT,98000.0,Ahmedabad,2021-03-06,3.80938864628821,,
1155,Balaji Verma,24.0,Operations,60000.0,Kolkata,2020-11-24,3.1,,
1156,Dinesh Tiwari,37.0,Sales,64000.0,Hyderabad,2022-04-12,4.2,,
1157,Vasantha Shah,54.0,HR,52000.0,Coimbatore,2021-03-27,3.80938864628821,,
1158,Divya Reddy,38.970772442588725,IT,116000.0,Coimbatore,2016-12-28,3.8,,
1159,Shalini Sharma,38.970772442588725,HR,56000.0,Bangalore,2021-02-08,4.5,,
1160,Priya Rajan,47.0,Operations,53000.0,Bangalore,2020-04-13,5.0,,
1161,Sunil Naidu,31.0,IT,97000.0,Delhi,2015-05-27,3.7,,
1162,Manoj Arora,22.0,Finance,61284.18803418803,Mumbai,2015-05-07,4.6,,
1163,Rohit Bajaj,29.0,Marketing,62000.0,Hyderabad,2018-05-04,2.6,,
1164,Lakshmi Mishra,29.0,Finance,54000.0,Kochi,2023-01-21,3.8,,
1165,Nithya Pillai,38.970772442588725,Finance,50000.0,Bangalore,2021-03-22,4.2,,
1166,Venkat Roy,54.0,Marketing,69000.0,Coimbatore,2023-01-13,4.7,,
1167,Geetha Bose,44.0,HR,29000.0,Mumbai,2020-04-24,4.1,,
1168,Prakash Naidu,44.0,Sales,32000.0,Coimbatore,2020-11-06,4.6,,
1169,Bala Nair,30.0,Operations,43000.0,Mumbai,2022-01-10,3.0,,
1170,Balaji Ghosh,54.0,HR,47000.0,Kolkata,2023-08-09,2.6,,
1171,Venkat Bose,39.0,IT,61284.18803418803,Mumbai,2020-07-13,4.4,,
1172,Lavanya Arora,53.0,Sales,61000.0,Pune,2023-05-26,2.7,,
1173,Ramesh Sinha,40.0,Sales,64000.0,Pune,2016-02-11,4.2,,
1174,Lavanya Varma,50.0,Operations,74000.0,Pune,2022-01-24,4.7,,
1175,Priya Joshi,26.0,Operations,35000.0,Kolkata,2020-09-26,4.4,,
1176,Ashok Nair,24.0,Marketing,63000.0,Delhi,2016-04-25,4.1,,
1177,Nithya Chatterjee,50.0,Marketing,44000.0,Pune,2020-08-25,2.7,,
1178,Padma Das,37.0,HR,45000.0,Mumbai,2015-12-06,3.80938864628821,,
1179,Karthik Verma,50.0,HR,44000.0,Bangalore,2019-12-16,3.0,,
1180,Balaji Pandey,50.0,Sales,75000.0,Mumbai,2020-11-12,4.3,,
1181,Deepa Choudhary,33.0,Sales,75000.0,Pune,2023-04-04,5.0,,
1182,Sangeetha Naidu,45.0,IT,101000.0,Kochi,2023-03-20,4.7,,
1183,Sheela Bhat,38.970772442588725,Marketing,61000.0,Ahmedabad,2016-03-11,4.1,,
1184,Lakshmi Pandey,33.0,HR,61284.18803418803,Delhi,2021-09-28,2.6,,
1185,Naresh Malhotra,42.0,Sales,61284.18803418803,Bangalore,2020-09-10,4.6,,
1186,Geetha Joshi,41.0,HR,36000.0,Ahmedabad,2023-02-17,4.1,,
1187,Ashok Shah,43.0,Sales,72000.0,Ahmedabad,2015-01-03,2.6,,
1188,Uma Naidu,48.0,Operations,45000.0,Ahmedabad,2015-08-21,3.9,,
1189,Sanjay Tiwari,47.0,Sales,73000.0,Hyderabad,2022-02-23,2.6,,
1190,Sunil Roy,38.970772442588725,Sales,51000.0,Pune,2020-12-28,3.4,,
1191,Suresh Rao,28.0,Marketing,70000.0,Pune,2018-08-04,3.2,,
1192,Mohan Choudhary,48.0,HR,52000.0,Bangalore,2017-06-19,4.3,,
1193,Deepa Patel,53.0,Marketing,64000.0,Hyderabad,2022-01-03,4.9,,
1194,Sanjay Mishra,25.0,Marketing,57000.0,Chennai,2019-08-20,4.7,,
1195,Ravi Chatterjee,38.970772442588725,Marketing,61284.18803418803,Kolkata,2017-05-24,3.4,,
1196,Kavitha Bajaj,45.0,Operations,79000.0,Coimbatore,2019-02-13,3.8,,
1197,Nithya Joshi,38.970772442588725,Operations,39000.0,Mumbai,2021-06-26,5.0,,
1198,Nandini Naidu,54.0,Sales,61284.18803418803,Kolkata,2023-01-02,2.6,,
1199,Sangeetha Bajaj,31.0,Marketing,64000.0,Ahmedabad,2023-03-11,4.8,,
1200,Girish Sharma,43.0,Operations,51000.0,Coimbatore,2023-09-16,4.3,,
1201,Sanjay Shah,29.0,HR,49000.0,Kolkata,2019-12-28,3.80938864628821,,
1202,Malathi Sen,36.0,Operations,69000.0,Chennai,2022-03-17,4.1,,
1203,Kumar Patel,37.0,Sales,73000.0,Chennai,2016-04-01,3.80938864628821,,
1204,Sanjay Bhat,52.0,Finance,82000.0,Chennai,2017-09-07,3.9,,
1205,Manoj Shah,33.0,Operations,70000.0,Kochi,2023-06-18,3.4,,
1206,Uma Mishra,34.0,Marketing,65000.0,Bangalore,2019-09-10,3.1,,
1207,Kavitha Mishra,38.970772442588725,Operations,45000.0,Pune,2022-06-18,4.8,,
1208,Prasad Verma,47.0,IT,103000.0,Pune,2017-05-02,3.2,,
1209,Vikram Murugan,52.0,Operations,48000.0,Bangalore,2018-09-09,4.8,,
1210,Suresh Dey,37.0,Marketing,72000.0,Bangalore,2015-11-17,3.1,,
1211,Bala Naidu,28.0,HR,58000.0,Delhi,2015-09-06,3.5,,
1212,Kaveri Kapoor,34.0,Finance,91000.0,Hyderabad,2020-05-21,2.6,,
1213,Jaya Menon,24.0,Sales,64000.0,Delhi,2021-03-02,5.0,,
1214,Balaji Tiwari,24.0,Operations,61284.18803418803,Chennai,2019-10-20,2.8,,
1215,Sridevi Reddy,55.0,Operations,66000.0,Kochi,2017-09-15,3.2,,
1216,Sunil Krishnan,38.0,Operations,61000.0,Delhi,2015-12-11,4.5,,
1217,Vikram Naidu,47.0,Sales,69000.0,Kolkata,2023-06-03,3.5,,
1218,Uma Chopra,22.0,HR,43000.0,Hyderabad,2021-04-15,4.4,,
1219,Uma Reddy,22.0,Operations,68000.0,Hyderabad,2020-12-08,2.7,,
1220,Vikram Naidu,54.0,Finance,61284.18803418803,Bangalore,2016-11-10,3.4,,
1221,Pooja Gupta,45.0,Sales,59000.0,Kolkata,2023-08-25,3.8,,
1222,Anita Rao,27.0,Operations,61284.18803418803,Coimbatore,2022-09-23,3.4,,
1223,Anita Patel,34.0,Marketing,67000.0,Bangalore,2023-03-06,3.3,,
1224,Kumar Tiwari,53.0,Operations,69000.0,Mumbai,2023-08-26,2.6,,
1225,Geetha Pillai,51.0,Marketing,38000.0,Hyderabad,2015-07-09,4.5,,
1226,Balaji Dey,44.0,IT,109000.0,Mumbai,2023-01-03,5.0,,
1227,Venkat Iyer,30.0,Sales,61284.18803418803,Kolkata,2020-07-15,3.80938864628821,,
1228,Arjun Kumar,30.0,Operations,66000.0,Bangalore,2016-03-18,3.80938864628821,,
1229,Prasad Joshi,51.0,IT,93000.0,Coimbatore,2021-09-13,4.6,,
1230,Deepa Patel,29.0,HR,40000.0,Chennai,2021-10-25,4.8,,
1231,Vijay Patel,24.0,IT,67000.0,Kochi,2015-04-24,2.6,,
1232,Sheela Rajan,54.0,IT,72000.0,Hyderabad,2018-12-19,3.3,,
1233,Geetha Menon,31.0,Sales,49000.0,Coimbatore,2018-07-10,3.80938864628821,,
1234,Prakash Dey,53.0,Operations,59000.0,Chennai,2020-11-22,3.5,,
1235,Anil Joshi,41.0,Finance,59000.0,Kolkata,2017-09-16,3.1,,
1236,Sridevi Iyer,48.0,Finance,53000.0,Kolkata,2023-09-05,3.5,,
1237,Ravi Pillai,27.0,Finance,61284.18803418803,Coimbatore,2018-01-09,3.4,,
1238,Shalini Krishnan,35.0,Sales,78000.0,Kochi,2018-06-10,4.9,,
1239,Venkat Tiwari,52.0,Operations,39000.0,Bangalore,2018-07-08,3.9,,
1240,Manoj Naidu,41.0,Operations,57000.0,Hyderabad,2020-09-16,3.7,,
1241,Priya Shah,45.0,HR,41000.0,Pune,2021-01-19,4.7,,
1242,Deepa Choudhary,48.0,Marketing,72000.0,Hyderabad,2017-04-11,3.1,,
1243,Vikram Kaur,38.0,Marketing,56000.0,Kochi,2022-08-06,4.3,,
1244,Kumar Mehta,25.0,Finance,61000.0,Coimbatore,2015-02-27,4.2,,
1245,Naresh Bajaj,38.970772442588725,Operations,46000.0,Delhi,2015-04-17,3.6,,
1246,Manoj Varma,53.0,Finance,92000.0,Chennai,2015-09-18,3.5,,
1247,Deepa Krishnan,23.0,Marketing,61284.18803418803,Coimbatore,2021-03-04,4.8,,
1248,Ashok Gupta,38.0,Marketing,68000.0,Pune,2019-07-03,3.4,,
1249,Meena Kumar,41.0,Operations,46000.0,Mumbai,2015-02-13,3.80938864628821,,
1250,Suresh Bhat,27.0,Operations,42000.0,Kochi,2021-11-26,3.3,,
1251,Kavitha Kaur,35.0,IT,84000.0,Ahmedabad,2022-05-02,4.8,,
1252,Girish Chatterjee,33.0,Marketing,37000.0,Pune,2015-04-19,2.9,,
1253,Vijay Bose,32.0,IT,93000.0,Ahmedabad,2018-10-27,3.80938864628821,,
1254,Malathi Pillai,30.0,Finance,98000.0,Mumbai,2023-12-12,2.6,,
1255,Venkat Sinha,42.0,HR,61284.18803418803,Chennai,2019-08-16,3.1,,
1256,Venkat Joshi,46.0,Sales,73000.0,Bangalore,2019-04-23,2.7,,
1257,Sunil Varma,42.0,Operations,56000.0,Pune,2016-02-01,4.9,,
1258,Priya Iyer,27.0,IT,71000.0,Delhi,2021-08-18,3.9,,
1259,Revathi Malhotra,42.0,HR,33000.0,Kolkata,2015-05-14,3.5,,
1260,Lakshmi Pillai,55.0,Sales,66000.0,Delhi,2021-03-05,3.2,,
1261,Deepa Choudhary,39.0,Sales,61284.18803418803,Kolkata,2019-08-26,2.7,,
1262,Malathi Bajaj,34.0,Marketing,74000.0,Kochi,2016-03-10,2.5,,
1263,Prakash Krishnan,38.970772442588725,Finance,71000.0,Bangalore,2021-11-20,2.8,,
1264,Ashok Gupta,33.0,Finance,70000.0,Kolkata,2020-05-24,4.2,,
1265,Sneha Malhotra,39.0,HR,52000.0,Kolkata,2020-02-19,3.0,,
1266,Kumar Choudhary,35.0,IT,114000.0,Kochi,2019-12-03,4.5,,
1267,Karthik Verma,41.0,Sales,70000.0,Bangalore,2019-11-05,4.3,,
1268,Nithya Kaur,47.0,Marketing,65000.0,Coimbatore,2023-12-14,3.9,,
1269,Ravi Kapoor,27.0,Marketing,75000.0,Mumbai,2018-11-22,3.80938864628821,,
1270,Hema Malhotra,38.970772442588725,Operations,57000.0,Kolkata,2016-01-04,3.1,,
1271,Manohar Joshi,36.0,Marketing,71000.0,Kochi,2020-07-15,4.4,,
1272,Lakshmi Ghosh,52.0,HR,29000.0,Bangalore,2019-07-03,2.8,,
1273,Prakash Verma,51.0,HR,61284.18803418803,Bangalore,2023-08-12,3.80938864628821,,
1274,Nandini Reddy,41.0,HR,32000.0,Chennai,2016-01-28,3.4,,
1275,Arjun Chatterjee,55.0,Operations,47000.0,Delhi,2023-03-11,3.9,,
1276,Geetha Sinha,33.0,Operations,43000.0,Kolkata,2021-01-24,4.0,,
1277,Nandini Kaur,35.0,Finance,50000.0,Bangalore,2019-12-26,4.5,,
1278,Naresh Rajan,42.0,Sales,53000.0,Bangalore,2022-02-09,4.2,,
1279,Girish Pandey,47.0,Marketing,59000.0,Ahmedabad,2016-06-12,4.6,,
1280,Prakash Joshi,27.0,Marketing,72000.0,Delhi,2020-02-08,3.3,,
1281,Vijay Menon,48.0,Marketing,59000.0,Ahmedabad,2017-10-13,3.6,,
1282,Vasantha Ghosh,53.0,Marketing,45000.0,Hyderabad,2017-03-11,4.6,,
1283,Jaya Dey,30.0,IT,117000.0,Bangalore,2021-09-17,4.1,,
1284,Ravi Varma,53.0,Operations,60000.0,Delhi,2016-10-01,4.5,,
1285,Manohar Das,40.0,Sales,64000.0,Delhi,2022-10-24,4.4,,
1286,Dinesh Kaur,39.0,Marketing,42000.0,Coimbatore,2020-09-27,4.4,,
1287,Divya Verma,28.0,Sales,57000.0,Bangalore,2019-01-15,3.2,,
1288,Vikram Patel,35.0,IT,85000.0,Ahmedabad,2020-12-20,4.1,,
1289,Balaji Mishra,44.0,Sales,33000.0,Coimbatore,2019-10-18,2.9,,
1290,Vikram Mehta,38.970772442588725,Marketing,52000.0,Mumbai,2017-07-02,5.0,,
1291,Kumar Sen,42.0,Sales,39000.0,Bangalore,2021-08-05,3.9,,
1292,Rekha Choudhary,27.0,Finance,54000.0,Bangalore,2023-12-09,4.2,,
1293,Lavanya Patel,27.0,HR,28000.0,Kochi,2020-02-26,3.8,,
1294,Rohit Bose,42.0,Finance,67000.0,Hyderabad,2020-09-19,2.8,,
1295,Rekha Kumar,24.0,Operations,35000.0,Mumbai,2022-01-04,4.8,,
1296,Nithya Reddy,30.0,Finance,62000.0,Hyderabad,2017-05-03,4.1,,
1297,Sanjay Pillai,41.0,IT,105000.0,Bangalore,2021-11-03,3.80938864628821,,
1298,Vasantha Sinha,36.0,Sales,67000.0,Coimbatore,2022-01-01,4.2,,
1299,Ganesh Roy,52.0,Operations,40000.0,Mumbai,2018-07-03,4.3,,
1300,Mohan Verma,46.0,HR,36000.0,Delhi,2017-02-17,3.9,,
1301,Anita Chopra,31.0,HR,41000.0,Kolkata,2022-04-03,4.7,,
1302,Padma Arora,44.0,Operations,56000.0,Kolkata,2020-03-08,3.2,,
1303,Sangeetha Mishra,38.970772442588725,Marketing,73000.0,Chennai,2019-04-17,4.0,,
1304,Hema Kumar,37.0,Operations,35000.0,Kochi,2021-02-08,3.7,,
1305,Asha Pillai,30.0,HR,48000.0,Kolkata,2021-06-18,4.2,,
1306,Balaji Saxena,22.0,IT,63000.0,Hyderabad,2018-01-02,4.9,,
1307,Divya Saxena,47.0,Finance,77000.0,Mumbai,2023-09-20,2.9,,
1308,Deepa Rao,42.0,Sales,39000.0,Bangalore,2016-05-23,3.80938864628821,,
1309,Harish Menon,49.0,Sales,35000.0,Mumbai,2022-10-20,2.6,,
1310,Manoj Shah,30.0,IT,56000.0,Bangalore,2017-08-12,3.8,,
